Title,Location/Type,Body chars (pre-comp),Section-heading style,Heading colon usage,TitleCase headings,Bold inside <li>,<br> count,Manual bullet glyphs in <p>,Curly quotes,&nbsp; count,Compensation marker found
IT Technician (Help Desk - Linux Focus),"Hayward, California, United States - Full-time",3841,bold-<p>,0/6,6,0,8,0,4,0,True
Lead Staff Electrical Engineer (F10 Program),"San Mateo, California, United States - Full-time",2185,bold-<p>,2/2,2,0,1,0,0,2,True
"Manager, Technical Support",US CA San Mateo - Full-time,5408,bold-<p>,4/4,4,1,0,0,7,0,True
Manufacturing Quality Supervisor,"Hayward, California, United States - Full-time",2839,bold-<p>,3/3,3,0,0,0,2,0,True
Mission Success Operations Manager,US Remote - Full-time,3028,bold-<p>,3/4,4,0,0,0,1,0,True
PCB Layout Engineer,"San Mateo, California, United States - Full-time",2549,bold-<p>,2/2,2,0,2,0,6,2,True
PhD Autonomy Engineer Intern - Deep Learning or Computer Vision,"San Mateo, California, United States - Intern",3551,no detected section headings,0/0,0,1,1,1,0,1,True
PhD Autonomy Engineer Intern - Planning & Controls (Reinforcement Learning),"Zurich, Switzerland - Intern",3288,MIXED: bold-<p> (2) + real headings (h3:3),2/5,2,12,0,0,2,1,True
Product Design Engineer (All Levels),"San Mateo, California, United States - Full-time",3117,bold-<p>,2/2,2,0,1,0,1,1,True
Product Support Engineer,"San Mateo, California, United States - Full-time",4240,no detected section headings,0/0,0,0,2,0,2,0,True
Product Support Engineer Intern,"San Mateo, California, United States - Intern",3166,no detected section headings,0/0,0,0,2,0,2,0,True
"Production Manager, PM Shift","Hayward, California, United States - Full-time",2186,bold-<p>,3/3,3,0,0,0,2,0,True
Production Supervisor,"Hayward, California, United States - Full-time",2029,bold-<p>,2/2,2,0,2,0,4,0,True
"Program Manager, Major Deployments (Hawaii)","San Mateo, California, United States - Full-time",4182,bold-<p>,3/3,3,0,0,0,5,0,True
"Program Manager, Major Deployments (Mid Atlantic)",US Remote - Full-time,4239,bold-<p>,3/3,3,0,0,0,5,0,True
"Program Manager, Major Deployments (South East)",US Remote - Full-time,4202,bold-<p>,3/3,3,0,0,0,5,0,True
"Revenue Operations Engineer, Quoting Systems","San Mateo, California, United States - Full-time",3770,MIXED: bold-<p> (1) + real headings (h2:5),1/6,1,18,4,0,4,0,True
RF Design Engineer,"San Mateo, California, United States - Full-time",2699,bold-<p>,3/3,3,0,0,0,3,0,True
Sales Planning Analyst Intern,"San Mateo, California, United States - Intern",2914,bold-<p>,2/2,2,0,1,0,6,0,True
Senior Autonomy Engineer - Controls,"San Mateo, California, United States - Full-time",1706,bold-<p>,3/3,3,0,0,0,1,0,True
Senior Autonomy Engineer - Data Curation,"San Mateo, California, United States - Full-time",3159,bold-<p>,5/5,5,0,0,0,4,0,True
Senior Autonomy Engineer - Deep Learning,"San Mateo, California, United States - Full-time",2183,bold-<p>,2/2,2,0,2,0,0,1,True
Senior Autonomy Engineer - Deep Learning,"Zurich, Switzerland - Full-time",2183,bold-<p>,2/2,2,0,2,0,0,1,True
Senior Brand Designer (Contract),"San Mateo, California, United States - Full-time",3610,bold-<p>,3/3,3,0,2,0,7,0,True
Senior Business Operations Manager,"San Mateo, California, United States - Full-time",3738,MIXED: bold-<p> (3) + real headings (h3:3),3/6,3,0,0,0,2,0,True
Senior Buyer,"Hayward, California, United States - Full-time",3472,MIXED: bold-<p> (1) + real headings (h2:2),1/3,1,0,0,0,1,0,True
Senior Customer Support Representative - India,"Bangalore, India - Full-time",4421,bold-<p>,3/3,3,0,0,0,4,0,True
Senior Hardware Test and Reliability Engineer,"San Mateo, California, United States - Full-time",3910,bold-<p>,3/3,3,0,0,0,0,0,True
Senior NPI Product Quality Engineer,"San Mateo, California, United States - Full-time",2821,bold-<p>,3/3,3,0,0,0,0,0,True
Senior People Analytics Analyst,"San Mateo, California, United States - Full-time",3384,bold-<p>,2/4,4,7,0,0,2,0,True
"Senior Product Manager, Platform & Infrastructure","San Mateo, California, United States - Full-time",5628,bold-<p>,2/3,3,10,1,0,8,0,True
Senior Revenue Operations Manager,"San Mateo, California, United States - Full-time",3336,bold-<p>,4/4,4,0,0,0,4,0,True
Senior Software Engineer - Embedded,"San Mateo, California, United States - Full-time",2402,bold-<p>,4/4,4,0,0,0,0,3,True
Senior Software Engineer - Mobile Platform,"San Mateo, California, United States - Full-time",3688,bold-<p>,5/5,5,0,0,0,1,0,True
Senior Software Engineer - Security,"San Mateo, California, United States - Full-time",2979,bold-<p>,4/4,4,0,0,0,3,0,True
"Senior Software Engineer,  Data Platform","San Mateo, California, United States - Full-time",5099,bold-<p>,4/5,5,0,1,0,8,0,True
"Senior Software Engineer,  Infrastructure","San Mateo, California, United States - Full-time",2682,bold-<p>,3/3,3,0,0,0,6,0,True
"Senior Software Engineer, Frontend","San Mateo, California, United States - Full-time",2478,bold-<p>,4/4,4,0,0,0,3,0,True
"Senior Software Engineer, Full Stack","San Mateo, California, United States - Full-time",4242,bold-<p>,4/4,4,0,1,0,9,0,True
"Senior Staff Product Manager, Drone Hardware Platforms & Sensors","San Mateo, California, United States - Full-time",3547,bold-<p>,2/3,3,0,2,0,3,9,True
Senior Supplier Quality Engineer,"San Mateo, California, United States - Full-time",3093,bold-<p>,2/2,2,0,2,0,5,0,True
Senior Technical Recruiter,"San Mateo, California, United States - Full-time",3023,bold-<p>,2/2,2,2,2,0,6,1,True
Senior Technical Recruiter - Hardware Operations,"San Mateo, California, United States - Full-time",3100,bold-<p>,1/1,1,1,4,0,3,1,True
Senior Technical Support Representative - Japan,"Tokyo, Japan - Full-time",5149,uses <h1> in body (3x) — collides with page title,0/3,0,0,2,0,4,0,False
Senior Wireless Systems Performance Engineer,"San Mateo, California, United States - Full-time",2728,bold-<p>,3/3,3,0,0,0,1,4,True
Senior/Staff Embedded Software Engineer – Camera Systems,"San Mateo, California, United States - Full-time",2833,bold-<p>,4/4,4,0,0,0,1,0,True
"Software Engineer - Autonomy Infrastructure, Systems and Tools","San Mateo, California, United States - Full-time",3965,real h2:5 headings,0/5,0,4,0,0,1,0,True
"Software Engineer - Autonomy Infrastructure, Systems and Tools","Zurich, Switzerland - Full-time",3965,real h2:5 headings,0/5,0,4,0,0,1,0,True
Software Engineer - Cloud Simulation & Full-Stack,"San Mateo, California, United States - Full-time",4174,real h2:5 headings,0/5,0,19,0,0,2,0,True
Software Engineer - Cloud Simulation & Full-Stack,"Zurich, Switzerland - Full-time",4174,real h2:5 headings,0/5,0,19,0,0,2,0,True
Software Engineer - Embedded,"San Mateo, California, United States - Full-time",2402,bold-<p>,4/4,4,0,0,0,0,3,True
Software Engineer - Infrastructure,"San Mateo, California, United States - Full-time",2669,bold-<p>,3/3,3,0,0,0,6,0,True
Software Engineer - Simulation & Robotics Engineer,"San Mateo, California, United States - Full-time",3474,real h3:5 headings,0/5,0,8,0,0,2,0,True
Software Engineer - Simulation & Robotics Engineer,"Zurich, Switzerland - Full-time",3474,real h3:5 headings,0/5,0,8,0,0,2,0,True
Software Engineer Intern Fall 2026/Winter 2027,US CA San Mateo - Intern,2587,bold-<p>,1/1,1,0,4,0,3,0,True
"Software Engineer, Full Stack","San Mateo, California, United States - Full-time",1926,bold-<p>,4/4,4,0,0,0,2,0,True
Sr/Staff Embedded Software Engineer - Camera Systems,"Tampere, Finland - Full-time",2833,bold-<p>,4/4,4,0,0,0,1,0,True
"Staff Global Supply Manager,  Mechanicals","San Mateo, California, United States - Full-time",4139,bold-<p>,3/3,3,0,1,0,2,0,True
"Staff Product Manager, Cameras & Sensors","San Mateo, California, United States - Full-time",3975,bold-<p>,1/3,3,0,0,0,6,0,True
"Staff Product Manager, Platform & Infrastructure","San Mateo, California, United States - Full-time",5739,bold-<p>,2/3,3,10,1,0,8,0,True
Staff Software Engineer - Embedded,"San Mateo, California, United States - Full-time",2401,bold-<p>,4/4,4,0,0,0,0,3,True
"Staff Software Engineer, Frontend","San Mateo, California, United States - Full-time",2448,bold-<p>,4/4,4,0,0,0,2,0,True
"Staff Software Engineer, Full Stack","San Mateo, California, United States - Full-time",4374,bold-<p>,3/3,3,0,0,0,6,0,True
Staff Technical Recruiter,"San Mateo, California, United States - Full-time",3002,bold-<p>,3/3,3,0,0,0,3,1,True
Success Systems Specialist,US Remote - Full-time,5478,bold-<p>,4/8,8,0,0,0,3,0,True
"Supplier Quality Engineer, Sustaining",Taiwan - Full-time,4066,bold-<p>,3/3,3,0,0,0,5,0,False
Supply Chain Intern,"San Mateo, California, United States - Intern",1655,bold-<p>,2/2,2,0,2,0,0,0,True
Systems Integration and Test Engineer (Mid to Senior Level),"San Mateo, California, United States - Full-time",3914,bold-<p>,3/3,3,0,0,0,0,0,True
Technical Support Specialist - West Coast,US Remote - Full-time,4266,no detected section headings,0/0,0,0,0,0,4,5,True
Wireless Hardware Engineer Intern,"San Mateo, California, United States - Intern",2611,bold-<p>,2/2,2,0,2,0,2,0,True
Wireless Software Engineer,"San Mateo, California, United States - Full-time",2818,bold-<p>,3/3,3,0,0,0,4,1,True
Workplace Experience Coordinator Part-Time,"Zurich, Switzerland - Part-time",3582,bold-<p>,1/5,5,0,1,0,1,0,False
